high resolution photo of a couple in a feathered costume, looking at camera, bright window behind subject
well-lit photo of a waiter, looking to the side with paper flying around, balanced lighting
DSLR photo of a superhero cosplayer in a maxi skirt, sitting cross-legged, sunset backlight
professional studio photo of a firefighter, looking to the side throwing confetti, flat lighting
professional photo of a lizard, settled in place with flying leaves, neutral lighting
point and shoot photo half body shot of a jewelry display, centered in frame, strong rim light
well-lit photo of a guitarist with a loose braid, doing a cartwheel, dramatic side lighting
professional studio photo of a mechanic with a french braid, dodging to the side, direct flash
consumer camera photo of a singer in athletic wear, standing, strong key light from the side
sharp detailed photo of a young man wearing a puffer jacket, dodging to the side, edge lighting
sharp detailed photo of a transparent mannequin, swinging in light rain, strong rim light
professional photo of a samurai cosplayer, standing with hands in pockets in drizzling rain, strong rim light
cinematic still of a polished silver plate, disintegrating, multicolored lighting
well-lit photo of a young man in a long coat, sitting, contre-jour lighting
DSLR photo of a doctor in a long coat, standing straight, fill lighting
amateur photo of a golden retriever, curled up, hair light from behind
grainy photo of a basketball player, sitting cross-legged, dramatic side lighting
well-lit photo of a martial artist in a chiffon gown, kneeling, blue and red split lighting
sharp detailed photo of a groom with hair tucked behind ears, stepping forward, bright window behind subject
high resolution photo of a woman in a sheer overlay dress, looking at camera, silhouette lighting
well-lit photo of a guitar, disintegrating with light dust, high contrast lighting
professional photo of a musician wearing a hat, tilting head, even lighting
DSLR photo wide shot of a cowboy, looking around, cross lighting
high quality photo of a scientist in a lab coat, swinging a sword, dramatic side lighting
4K screenshot of a pirate cosplayer wearing a sari, standing in a power pose, hard shadow lighting
professional photo of a superhero cosplayer, swinging a sword, overhead fluorescent lighting
broadcast still of a model, holding a pose in light rain, single point light
commercial still portrait of a magician, perched on a stool, bare bulb lighting
low budget photo half body shot of a ballerina, leaning against a wall, bright window behind subject
professional studio photo portrait of a poodle, curled up, halo backlight
commercial still of an athlete, reaching out with paper flying around, diffused lighting
studio photo of a terrarium, centered in frame, kicker light
sharp detailed photo of a man, gesturing, edge lighting
phone camera photo of a prism, on a marble countertop with splashing paint, single source harsh light
clean professional photo of a yoga instructor in a feathered headdress, standing in a power pose, overhead fluorescent lighting
handheld camera photo of a young woman, slam dunking with light dust, hair light from behind
studio photo of a yoga instructor in a long cardigan, throwing a punch, neutral lighting
sharp detailed photo half body shot of a basketball player, pointing, diffused lighting
crisp photo of an elderly man wearing a transparent plastic jacket, reclining, hard shadow lighting
well-lit photo of a wine glass, on a windowsill throwing confetti, soft lighting
high resolution photo of a singer with dreadlocks, lying down, top-down lighting
cinematic frame of a model, bending forward with splashing paint, golden hour backlight
DSLR photo of a glass of wine, tipping over with snow falling, warm candlelight
high quality photo of an athlete holding a microphone, kicking, hard shadow lighting
handheld camera photo of a german shepherd, crouching, top-down lighting
sharp detailed photo wide shot of a violin, on a reflective surface, pink neon light
clean professional photo of a trophy, splashing, natural lighting
low budget photo of a skateboarder with an afro, diving, green gel lighting
studio photo of a cocktail, spinning, spotlight
high quality photo of a collie, preening, gentle lighting
DSLR photo of a chair, tipping over in a sandstorm, cool blue light
high budget film still half body shot of a transparent mannequin, mounted on a wall, diffused lighting
high quality photo of a surgeon with chin-length hair, swinging a bat, silhouette lighting
well-lit photo of a potted plant, being poured with feathers falling, flat lighting
crisp photo of an owl, resting, golden hour backlight
DSLR photo of a groom, taking a step, soft lighting
well-lit photo of a businessman, doing a high kick, even lighting
studio photo of a trophy, on display with smoke drifting, high contrast lighting
cinematic frame of a DJ with a fishtail braid, leaning against a wall, hard shadow lighting
cinematic still of a glass bottle, falling with smoke drifting, soft lighting
high quality photo of a young woman wearing a vest, looking over shoulder, studio lighting
high quality photo of a skateboarder, leaping with mist, neutral lighting
high resolution photo of a pirate cosplayer with a low bun, gazing upward, teal and orange lighting
low budget photo of a boxer with a buzz cut, pointing, pink neon light
well-lit photo headshot of a guitarist, swinging a sword, even lighting
amateur photo of a glass pitcher, floating against a dark background, balanced lighting
clean professional photo wide shot of a bouquet of flowers, on a shelf, backlit
clean professional photo of a glass pitcher, on a glass surface, even lighting
crisp photo bust shot of a violinist, clapping, amber lighting
well-lit photo of a poodle, crouching in a steamy room, softbox lighting
crisp photo bust shot of a prism, centered in frame, neutral lighting
professional studio photo of a medieval knight cosplayer, turning around with flying leaves, direct flash
crisp photo of a chicken, grooming with fog rolling in, contre-jour lighting
phone photo of a medieval knight cosplayer with dreadlocks, holding a pose, direct sunlight
